Назва,"Кількість
 живонароджених","Кількість
 померлих","""Природний приріст,""
 скорочення (–)"
Одеська область,1467,3442,–1975
Одеський район,783,1965,–1182
м.Одеса,542,1454,–912
Березівський,95,143,–48
Білгород-Дністровський,140,290,–150
Болградський,106,214,–108
Ізмаїльський,117,306,–189
Подільський,146,364,–218
Роздільнянський,80,160,–80
